DATE PM10 PM2p5 O3 NO2 CO SO2 TOT_WORD POS_NUM NEG_NUM POS_PRO NEG_PRO
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 20 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 3 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 12 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 9 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 25 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 12 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 9 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 1 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 15 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 12 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 25 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 25 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 27 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 19 1 1 0.0526315789473684 0.0526315789473684
20180505 40 19 0.056 0.02 0.4 0.005 22 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 5 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 26 0 1 0 0.0384615384615385
20180505 40 19 0.056 0.02 0.4 0.005 16 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 15 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 15 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 20 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 16 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 24 0 1 0 0.0416666666666667
20180505 40 19 0.056 0.02 0.4 0.005 14 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 1 0 0.166666666666667 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 28 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 25 0 1 0 0.04
20180505 40 19 0.056 0.02 0.4 0.005 19 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 22 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 1 0 0.125
20180505 40 19 0.056 0.02 0.4 0.005 16 1 0 0.0625 0
20180505 40 19 0.056 0.02 0.4 0.005 18 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 12 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 20 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 3 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 22 0 1 0 0.0454545454545455
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 16 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 10 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 18 3 1 0.166666666666667 0.0555555555555556
20180505 40 19 0.056 0.02 0.4 0.005 35 0 1 0 0.0285714285714286
20180505 40 19 0.056 0.02 0.4 0.005 20 1 0 0.05 0
20180505 40 19 0.056 0.02 0.4 0.005 4 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 7 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 29 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 30 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 21 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 23 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 13 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 3 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 11 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 8 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 6 1 0 0.166666666666667 0
20180505 40 19 0.056 0.02 0.4 0.005 20 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 15 0 0 0 0
20180505 40 19 0.056 0.02 0.4 0.005 22 0 3 0 0.136363636363636
20180505 40 19 0.056 0.02 0.4 0.005 6 0 0 0 0
